video_id,video_duration,strat,video_width,video_height,video_bitrate,qostype,qosvalue,duration,stall_duration,stall_count
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,0.0,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,0.0,92.5,0.12104699999999999,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,0.0,92.5,0.047414000000000005,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,0.0,92.583,0.001,1
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,0.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,2.0,92.5,77.019912,8
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,2.0,92.5,5.758686999999997,2
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,2.0,92.5,0.55372,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,2.0,92.5,0.227087,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,2.0,92.583,0.121979,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,2.0,92.583,0.097159,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,2.0,92.566002,81.933998,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,2.0,92.51193,11.988069999999993,2
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,2.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,2.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,2.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,2.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,2.0,92.49999999999572,72.20000000000017,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,2.0,92.49999999999987,2.2000000000000006,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,2.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,2.0,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,2.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,2.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,2.0,92.49999999999966,71.98910200000034,868
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,2.0,92.5,2.1841669999999995,36
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,2.0,92.5,0.155322,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,2.0,92.5,0.07019,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,2.0,92.583,0.001,1
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,2.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,8.0,92.50000000000009,578.1718399999999,15
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,8.0,92.50000000000014,280.8730559999999,12
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,8.0,92.5,91.36732599999999,7
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,8.0,92.5,30.264058000000002,3
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,8.0,92.583,29.29159699999999,4
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,8.0,92.583,0.12824,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,8.0,92.7009829999999,583.7990170000002,21
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,8.0,92.619672,286.880328,11
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,8.0,92.5,96.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,8.0,92.5,32.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,8.0,92.583,36.0,3
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,8.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,8.0,92.50000000002206,575.1000000000622,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,8.0,92.500000000022,279.39999999999503,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,8.0,92.49999999999572,87.4999999999993,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,8.0,92.49999999999832,27.50000000000012,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,8.0,92.58299999999852,24.60000000000008,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,8.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,8.0,92.50000000000003,575.020218,1536
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,8.0,92.5000000000004,279.31479299999955,1145
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,8.0,92.50000000000007,87.40806899999994,385
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,8.0,92.49999999999997,27.48506900000004,82
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,8.0,92.58299999999998,24.543354000000022,96
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,8.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,4.0,92.49999999999997,169.648247,11
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,4.0,92.49999999999997,59.31401100000002,6
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,4.0,92.5,3.208691,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,4.0,92.5,0.411038,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,4.0,92.583,0.155684,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,4.0,92.583,0.127452,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,4.0,92.64495100000002,175.85504899999998,7
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,4.0,92.54433399999999,67.95566600000001,4
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,4.0,92.5,4,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,4.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,4.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,4.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,4.0,92.49999999999613,165.0999999999949,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,4.0,92.49999999999608,59.00000000000057,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,4.0,92.49999999999983,3.1000000000000014,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,4.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,4.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,4.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,4.0,92.50000000000014,165.07010099999988,1192
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,4.0,92.49999999999996,58.94667600000004,623
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,4.0,92.5,3.0987080000000002,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,4.0,92.5,0.17690599999999998,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,4.0,92.583,0.001,1
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,4.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,6.0,92.49999999999994,308.236506,13
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,6.0,92.49999999999991,171.9556910000001,11
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,6.0,92.5,27.831551000000005,4
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,6.0,92.5,10.249149,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,6.0,92.583,0.162199,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,6.0,92.583,0.542755,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,6.0,92.714627,313.78537300000005,12
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,6.0,92.61344100000001,178.886559,7
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,6.0,92.5,36.0,3
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,6.0,92.5,11,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,6.0,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,6.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,6.0,92.500000000022,305.600000000001,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,6.0,92.49999999999679,167.39999999999478,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,6.0,92.49999999999855,24.300000000000075,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,6.0,92.49999999999945,10.09999999999998,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,6.0,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,6.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,6.0,92.50000000000023,304.91987899999975,1409
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,6.0,92.49999999999994,167.33497600000004,987
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,6.0,92.50000000000001,24.285542999999972,161
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,6.0,92.5,10.083021,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,6.0,92.583,0.001,1
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,6.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,4.5,92.50000000000001,78.291793,8
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,4.5,92.49999999999997,42.076674999999994,5
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,4.5,92.5,5.34359,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,4.5,92.5,0.242138,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,4.5,92.583,0.241177,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,4.5,92.583,0.090885,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,4.5,92.569163,78.930837,4
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,4.5,92.522955,50.977045000000004,3
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,4.5,92.5,6,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,4.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,4.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,4.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,4.5,92.49999999999572,76.09999999999995,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,4.5,92.49999999999756,38.20000000000027,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,4.5,92.4999999999997,5.299999999999997,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,4.5,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,4.5,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,4.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,4.5,92.49999999999994,76.02536300000006,697
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,4.5,92.49999999999999,38.142107000000024,463
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,4.5,92.5,5.224819000000001,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,4.5,92.5,0.089777,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,4.5,92.583,0.09861499999999998,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,4.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,1.5,92.5,0.329732,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,1.5,92.5,0.146437,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,1.5,92.5,0.129763,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,1.5,92.5,0.122204,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,1.5,92.583,0.261273,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,1.5,92.583,0.090936,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,1.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,1.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,1.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,1.5,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,1.5,92.58299999999998,0.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,1.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,1.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,1.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,1.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,1.5,92.5,0.0074469999999999936,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,1.5,92.583,0.13258799999999998,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,1.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,0.0,92.5,4.872183,1
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,0.0,92.5,0.430816,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,0.0,92.5,0.326315,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,0.0,92.5,0.415086,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,0.0,92.583,4.094444,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,0.0,92.583,0.107598,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,0.0,92.5,5,1
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,0.0,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,0.0,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,0.0,92.583,5,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,0.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,0.0,92.49999999999974,4.6,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,0.0,92.49999999999999,0.30000000000000004,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,0.0,92.49999999999999,0.2,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,0.0,92.49999999999999,0.30000000000000004,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,0.0,92.58299999999977,4.000000000000002,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,0.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,0.0,92.5,4.567406,1
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,0.0,92.5,0.241856,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,0.0,92.5,0.175305,2
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,0.0,92.5,0.26190800000000003,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,0.0,92.583,3.927604,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,0.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,0.5,92.5,7.325454000000002,2
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,0.5,92.5,0.157694,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,0.5,92.5,0.107412,1
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,0.5,92.5,0.330048,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,0.5,92.583,0.255991,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,0.5,92.583,0.091107,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,0.5,92.52892,24.97108,2
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,0.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,0.5,92.5,1,1
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,0.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,0.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,0.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,0.5,92.4999999999996,7.19999999999999,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,0.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,0.5,92.5,0.1,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,0.5,92.49999999999999,0.2,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,0.5,92.58299999999998,0.2,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,0.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,0.5,92.5,7.186693000000009,117
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,0.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,0.5,92.5,0.001,1
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,0.5,92.5,0.177249,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,0.5,92.583,0.135572,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,0.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,9.0,92.4999999999999,450.50771100000014,13
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,9.0,92.50000000000003,223.50165699999994,11
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,9.0,92.50000000000004,58.541553999999984,7
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,9.0,92.5,29.156716000000003,2
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,9.0,92.583,23.289247999999994,3
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,9.0,92.583,0.930232,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,9.0,92.63153400000002,450.868466,16
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,9.0,92.5,226.0,9
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,9.0,92.5,60.0,4
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,9.0,92.5,44.0,2
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,9.0,92.583,26.0,2
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,9.0,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,9.0,92.500000000022,449.30000000003366,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,9.0,92.50000000001154,219.29999999999183,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,9.0,92.49999999999642,54.3000000000005,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,9.0,92.49999999999847,25.30000000000009,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,9.0,92.58299999999868,22.40000000000005,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,9.0,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,9.0,92.49999999999973,449.23606500000034,1222
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,9.0,92.50000000000006,219.2173449999999,786
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,9.0,92.5,54.28831300000001,183
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,9.0,92.5,25.28923900000001,13
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,9.0,92.58299999999997,22.324257000000017,46
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,9.0,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,13.0,92.49999999999926,1882.9149170000005,17
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,13.0,35.474023999999986,1948.025976,64
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,13.0,92.49999999991701,1882.4999999993834,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,13.0,92.49999999999983,1882.4233940000004,1409
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,7.5,92.5,242.19233200000002,13
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,7.5,92.5,162.10005399999997,10
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,7.5,92.5,38.426487,2
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,7.5,92.5,0.51402,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,7.5,92.583,0.216516,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,7.5,92.583,0.200021,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,7.5,92.550387,240.949613,9
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,7.5,92.5,171.0,7
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,7.5,92.5,46.0,3
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,7.5,92.5,1,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,7.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,7.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,7.5,92.50000000001671,237.4999999999908,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,7.5,92.49999999999571,157.89999999999532,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,7.5,92.4999999999977,36.10000000000024,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,7.5,92.5,0.1,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,7.5,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,7.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,7.5,92.50000000000016,237.32173099999986,1070
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,7.5,92.4999999999999,157.8547200000001,558
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,7.5,92.5,36.090314000000006,19
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,7.5,92.5,0.086805,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,7.5,92.583,0.06564800000000001,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,7.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,8.5,92.49999999999987,305.7935720000001,14
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,8.5,92.49999999999997,197.37477000000004,11
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,8.5,92.50000000000001,46.43252700000001,5
hPUGNCIozp0,92.500,ytfa,640.0,360.0,0,loss,8.5,92.5,5.257541,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,8.5,92.583,0.470395,1
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,8.5,92.583,0.102398,1
hPUGNCIozp0,92.500,ffh5,1920.0,1080.0,0,loss,8.5,92.64130400000005,306.85869599999995,12
hPUGNCIozp0,92.500,ffh5,1280.0,720.0,0,loss,8.5,92.59997200000004,200.90002799999996,8
hPUGNCIozp0,92.500,ffh5,854.0,480.0,0,loss,8.5,92.5,59.0,3
hPUGNCIozp0,92.500,ffh5,640.0,360.0,0,loss,8.5,92.5,6,1
hPUGNCIozp0,92.583,ffh5,480.0,270.0,0,loss,8.5,92.583,1,1
hPUGNCIozp0,92.583,ffh5,400.0,226.0,0,loss,8.5,92.583,1,1
hPUGNCIozp0,92.500,nnbs,1920.0,1080.0,0,loss,8.5,92.500000000022,303.5000000000005,1
hPUGNCIozp0,92.500,nnbs,1280.0,720.0,0,loss,8.5,92.5000000000042,193.4999999999933,1
hPUGNCIozp0,92.500,nnbs,854.0,480.0,0,loss,8.5,92.49999999999704,45.300000000000374,1
hPUGNCIozp0,92.500,nnbs,640.0,360.0,0,loss,8.5,92.49999999999972,5.099999999999998,1
hPUGNCIozp0,92.583,nnbs,480.0,270.0,0,loss,8.5,92.583,0.1,1
hPUGNCIozp0,92.583,nnbs,400.0,226.0,0,loss,8.5,92.583,0.1,1
hPUGNCIozp0,92.500,stbs,1920.0,1080.0,0,loss,8.5,92.49999999999956,303.42110200000036,1148
hPUGNCIozp0,92.500,stbs,1280.0,720.0,0,loss,8.5,92.49999999999991,193.42224000000007,671
hPUGNCIozp0,92.500,stbs,854.0,480.0,0,loss,8.5,92.50000000000003,45.22755899999996,117
hPUGNCIozp0,92.500,stbs,640.0,360.0,0,loss,8.5,92.5,5.0871070000000005,2
hPUGNCIozp0,92.583,stbs,480.0,270.0,0,loss,8.5,92.583,0.068965,2
hPUGNCIozp0,92.583,stbs,400.0,226.0,0,loss,8.5,92.583,0.001,1
hPUGNCIozp0,92.500,ytfa,1920.0,1080.0,0,loss,3.0,92.49999999999999,19.324508,4
hPUGNCIozp0,92.500,ytfa,1280.0,720.0,0,loss,3.0,92.5,0.185408,1
hPUGNCIozp0,92.500,ytfa,854.0,480.0,0,loss,3.0,92.5,0.122917,1
hPUGNCIozp0,92.583,ytfa,480.0,270.0,0,loss,3.0,92.58300000000003,115.430872,4
hPUGNCIozp0,92.583,ytfa,400.0,226.0,0,loss,3.0,92.583,0.146575,1
